token,lemma,pronoun_type
-3me,3mina,ps1
-Esimene,esimene,dem
-Esimese,esimene,dem
-Esimeses,esimene,dem
-Esimest,esimene,dem
-Iga,iga,det
-Igal,iga,det
-Igalt,iga,det
-Ise,ise,pos det refl
-Keda,kes,inter_rel
-Kellel,kes,inter_rel
-Kellena,kes,inter_rel
-Kes,kes,inter_rel
-Kõige,kõik,det
-Kõik,kõik,det
-MA,mina,ps1
-ME,mina,ps1
-Ma,mina,ps1
-Me,mina,ps1
-Meie,mina,ps1
-Meil,mina,ps1
-Mida,mis,inter_rel
-Mille,mis,inter_rel
-Milline,milline,rel
-Millised,milline,rel
-Milliseks,milline,rel
-Mina,mina,ps1
-Mingid,mingi,indef
-Minu,mina,ps1
-Mis,mis,inter_rel
-Mitme,mitu,indef
-Mitmel,mitu,indef
-Mitu,mitu,indef
-Mõned,mõni,indef
-Nad,tema,ps3
-Need,see,dem
-Neid,see,dem
-Neid,tema,ps3
-Oma,oma,pos det refl
-Palju,palju,indef
-Paljud,palju,indef
-Sa,sina,ps2
-Sama,sama,dem
-Samas,sama,dem
-Seda,see,dem
-See,see,dem
-Sel,see,dem
-Selle,see,dem
-Selleks,see,dem
-Selles,see,dem
-Selline,selline,dem
-Sellisel,selline,dem
-Sina,sina,ps2
-Sinus,sina,ps2
-Sinust,sina,ps2
-Ta,tema,ps3
-Talle,tema,ps3
-Te,sina,ps2
-Teie,sina,ps2
-Teine,teine,dem
-Teise,teine,dem
-Teised,teine,dem
-Teiseks,teine,dem
-Teist,sina,ps2
-Teist,teine,dem
-Tema,tema,ps3
-end,ise,pos det refl
-end-,ise,pos det refl
-endal,ise,pos det refl
-esimene,esimene,dem
-iga,iga,det
-igal,iga,det
-igas,iga,det
-igasse,iga,det
-ise,ise,pos det refl
-iseenesest,iseenese,pos refl
-kedagi,keegi,indef
-keegi,keegi,indef
-kelle,kes,inter_rel
-kelleks,kes,inter_rel
-kes,kes,inter_rel
-kumbki,kumbki,det
-kummaski,kumbki,det
-kõige,kõik,det
-kõigi,kõik,det
-kõik,kõik,det
-lä-he-tu-ses,lä-he-tu-see,dem
-m6nnamised-ja-muu,m6nnamised-ja-muu,indef
-ma,mina,ps1
-me,mina,ps1
-meiega,mina,ps1
-meil,mina,ps1
-mida,mis,inter_rel
-midagi,miski,indef
-mille,mis,inter_rel
-milleks,mis,inter_rel
-milline,milline,rel
-milliseid,milline,rel
-mina,mina,ps1
-mingeid,mingi,indef
-mingi,mingi,indef
-mingid,mingi,indef
-mingist,mingi,indef
-minu,mina,ps1
