token,temp/tokens_syntax_preprocessing_7a20b15.json,temp/tokens_syntax_preprocessing_d9f8cae.json,valid,comment
-3me,"    ""3_mina"" L0 P pers ps1 pl gen","    ""3_mina"" L0 P invalid pl gen",invalid,contains numbers
-Keda,"    ""kes"" Lda P inter rel pl part","    ""kes"" Lda P inter_rel pl part",valid inter_rel,simple word if hyphens removed
-Kellel,"    ""kes"" Ll P inter rel pl ad","    ""kes"" Ll P inter_rel pl ad",valid inter_rel,simple word if hyphens removed
-Kellena,"    ""kes"" Lna P inter rel pl es","    ""kes"" Lna P inter_rel pl es",valid inter_rel,simple word if hyphens removed
-Kes,"    ""kes"" L0 P inter rel pl nom","    ""kes"" L0 P inter_rel pl nom",valid inter_rel,simple word if hyphens removed
-Mida,"    ""mis"" Lda P inter rel pl part","    ""mis"" Lda P inter_rel pl part",valid inter_rel,simple word if hyphens removed
-Mille,"    ""mis"" L0 P inter rel pl gen","    ""mis"" L0 P inter_rel pl gen",valid inter_rel,simple word if hyphens removed
-Mis,"    ""mis"" L0 P inter rel pl nom","    ""mis"" L0 P inter_rel pl nom",valid inter_rel,simple word if hyphens removed
-iseenesest,"    ""ise_enese"" Lst P pos refl sg el","    ""ise_enese"" Lst P refl sg el",valid,compound if hyphens removed
-kelle,"    ""kes"" L0 P inter rel pl gen","    ""kes"" L0 P inter_rel pl gen",valid inter_rel,simple word if hyphens removed
-kelleks,"    ""kes"" Lks P inter rel pl tr","    ""kes"" Lks P inter_rel pl tr",valid inter_rel,simple word if hyphens removed
-kes,"    ""kes"" L0 P inter rel pl nom","    ""kes"" L0 P inter_rel pl nom",valid inter_rel,simple word if hyphens removed
-lä-he-tu-ses,"    ""lä-he-tu-see"" Ls P dem sg in","    ""lä-he-tu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
-m6nnamised-ja-muu,"    ""m6nnamised-ja-muu"" L0 P indef sg gen","    ""m6nnamised-ja-muu"" L0 P invalid sg gen",invalid,contains numbers
-mida,"    ""mis"" Lda P inter rel pl part","    ""mis"" Lda P inter_rel pl part",valid inter_rel,simple word if hyphens removed
-midagi,"    ""miski"" Ldagi P indef sg part","    ""miski"" Ldagi P inter_rel sg part",valid inter_rel,simple word if hyphens removed
-mille,"    ""mis"" L0 P inter rel pl gen","    ""mis"" L0 P inter_rel pl gen",valid inter_rel,simple word if hyphens removed
-milleks,"    ""mis"" Lks P inter rel pl tr","    ""mis"" Lks P inter_rel pl tr",valid inter_rel,simple word if hyphens removed
-mis,"    ""mis"" L0 P inter rel pl nom","    ""mis"" L0 P inter_rel pl nom",valid inter_rel,simple word if hyphens removed
-missugused,"    ""mis_sugune"" Ld P inter rel pl nom","    ""mis_sugune"" Ld P inter_rel pl nom",valid inter_rel,compound if hyphens removed
0-ise,"    ""0-ise"" L0 P pos det refl pl nom","    ""0-ise"" L0 P invalid pl nom",invalid,contains numbers
000-sel,"    ""000-see"" Ll P dem sg ad","    ""000-see"" Ll P invalid sg ad",invalid,contains numbers
000-ses,"    ""000-see"" Ls P dem sg in","    ""000-see"" Ls P invalid sg in",invalid,contains numbers
002te,"    ""002_sina"" L0 P pers ps2 pl gen","    ""002_sina"" L0 P invalid pl gen",invalid,contains numbers
00midagi,"    ""00_miski"" Ldagi P indef sg part","    ""00_miski"" Ldagi P invalid sg part",invalid,contains numbers
055NAT-iga,"    ""055NAT-iga"" L0 P det sg gen","    ""055NAT-iga"" L0 P invalid sg gen",invalid,contains numbers
09Ma,"    ""09_mina"" L0 P pers ps1 sg nom","    ""09_mina"" L0 P invalid sg nom",invalid,contains numbers
09Mingit,"    ""09_mingi"" Lt P indef sg part","    ""09_mingi"" Lt P invalid sg part",invalid,contains numbers
09See,"    ""09_see"" L0 P dem sg nom","    ""09_see"" L0 P invalid sg nom",invalid,contains numbers
09meie,"    ""09_mina"" L0 P pers ps1 pl gen","    ""09_mina"" L0 P invalid pl gen",invalid,contains numbers
0Sellest,"    ""0_see"" Lst P dem sg el","    ""0_see"" Lst P invalid sg el",invalid,contains numbers
0kes,"    ""0_kes"" L0 P inter rel pl nom","    ""0_kes"" L0 P invalid pl nom",invalid,contains numbers
0ma,"    ""0_mina"" L0 P pers ps1 sg nom","    ""0_mina"" L0 P invalid sg nom",invalid,contains numbers
0mitmes,"    ""0_mitmes"" L0 P inter rel indef sg nom","    ""0_mitmes"" L0 P invalid sg nom",invalid,contains numbers
0oma,"    ""0_oma"" L0 P pos det refl sg gen","    ""0_oma"" L0 P invalid sg gen",invalid,contains numbers
0sa,"    ""0_sina"" L0 P pers ps2 sg nom","    ""0_sina"" L0 P invalid sg nom",invalid,contains numbers
1-mitu,"    ""1-mitu"" L0 P indef sg nom","    ""1-mitu"" L0 P invalid sg nom",invalid,contains numbers
1-sel,"    ""1-see"" Ll P dem sg ad","    ""1-see"" Ll P invalid sg ad",invalid,contains numbers
1-selt,"    ""1-see"" Llt P dem sg abl","    ""1-see"" Llt P invalid sg abl",invalid,contains numbers
1-sest,"    ""1-see"" Lst P dem sg el","    ""1-see"" Lst P invalid sg el",invalid,contains numbers
1-sul,"    ""1-sina"" Ll P pers ps2 sg ad","    ""1-sina"" Ll P invalid sg ad",invalid,contains numbers
1.-ma,"    ""1.-mina"" L0 P pers ps1 sg nom","    ""1.-mina"" L0 P invalid sg nom",invalid,conatains dot
1.0-ise,"    ""1.0-ise"" L0 P pos det refl pl nom","    ""1.0-ise"" L0 P invalid pl nom",invalid,conatains dot
1.1-sel,"    ""1.1-see"" Ll P dem sg ad","    ""1.1-see"" Ll P invalid sg ad",invalid,conatains dot
1.4-sel,"    ""1.4-see"" Ll P dem sg ad","    ""1.4-see"" Ll P invalid sg ad",invalid,conatains dot
1.6-sel,"    ""1.6-see"" Ll P dem sg ad","    ""1.6-see"" Ll P invalid sg ad",invalid,conatains dot
10-enda,"    ""10-ise"" L0 P pos det refl sg gen","    ""10-ise"" L0 P invalid sg gen",invalid,contains numbers
10-endas,"    ""10-ise"" Ls P pos det refl sg in","    ""10-ise"" Ls P invalid sg in",invalid,contains numbers
10-neid,"    ""10-see"" Ld P dem pl part","    ""10-see"" Ld P invalid pl part",invalid,contains numbers
10-selt,"    ""10-see"" Llt P dem sg abl","    ""10-see"" Llt P invalid sg abl",invalid,contains numbers
10-sest,"    ""10-see"" Lst P dem sg el","    ""10-see"" Lst P invalid sg el",invalid,contains numbers
100DPS-iga,"    ""100DPS-iga"" L0 P det sg gen","    ""100DPS-iga"" L0 P invalid sg gen",invalid,contains numbers
100GB-sest,"    ""100GB-see"" Lst P dem sg el","    ""100GB-see"" Lst P invalid sg el",invalid,contains numbers
100Mhz-ise,"    ""100Mhz-ise"" L0 P pos det refl pl nom","    ""100Mhz-ise"" L0 P invalid pl nom",invalid,contains numbers
100W-iga,"    ""100W-iga"" L0 P det sg gen","    ""100W-iga"" L0 P invalid sg gen",invalid,contains numbers
100midagi,"    ""100_miski"" Ldagi P indef sg part","    ""100_miski"" Ldagi P invalid sg part",invalid,contains numbers
100sel,"    ""100_see"" Ll P dem sg ad","    ""100_see"" Ll P invalid sg ad",invalid,contains numbers
101selt,"    ""101_see"" Llt P dem sg abl","    ""101_see"" Llt P invalid sg abl",invalid,contains numbers
103-selt,"    ""103-see"" Llt P dem sg abl","    ""103-see"" Llt P invalid sg abl",invalid,contains numbers
10miljonili-sest,"    ""10miljonili-see"" Lst P dem sg el","    ""10miljonili-see"" Lst P invalid sg el",invalid,contains numbers
10neid,"    ""10_see"" Ld P dem pl part","    ""10_see"" Ld P invalid pl part",invalid,contains numbers
10sel,"    ""10_see"" Ll P dem sg ad","    ""10_see"" Ll P invalid sg ad",invalid,contains numbers
10selt,"    ""10_see"" Llt P dem sg abl","    ""10_see"" Llt P invalid sg abl",invalid,contains numbers
10sest,"    ""10_see"" Lst P dem sg el","    ""10_see"" Lst P invalid sg el",invalid,contains numbers
10te,"    ""10_sina"" L0 P pers ps2 pl gen","    ""10_sina"" L0 P invalid pl gen",invalid,contains numbers
11-endal,"    ""11-ise"" Ll P pos det refl sg ad","    ""11-ise"" Ll P invalid sg ad",invalid,contains numbers
1100sel,"    ""1100_see"" Ll P dem sg ad","    ""1100_see"" Ll P invalid sg ad",invalid,contains numbers
11Meie,"    ""11_mina"" L0 P pers ps1 pl gen","    ""11_mina"" L0 P invalid pl gen",invalid,contains numbers
11Sa,"    ""11_sina"" L0 P pers ps2 sg nom","    ""11_sina"" L0 P invalid sg nom",invalid,contains numbers
11Sel,"    ""11_see"" Ll P dem sg ad","    ""11_see"" Ll P invalid sg ad",invalid,contains numbers
12-selt,"    ""12-see"" Llt P dem sg abl","    ""12-see"" Llt P invalid sg abl",invalid,contains numbers
125-sel,"    ""125-see"" Ll P dem sg ad","    ""125-see"" Ll P invalid sg ad",invalid,contains numbers
125-sest,"    ""125-see"" Lst P dem sg el","    ""125-see"" Lst P invalid sg el",invalid,contains numbers
125sel,"    ""125_see"" Ll P dem sg ad","    ""125_see"" Ll P invalid sg ad",invalid,contains numbers
